id,umetnik,letnica,naslov,lokacija
P07010,David Bomberg,"('c.', 1914, 1919, '')",iii,"('', '')"
T05798,Julian Trevelyan,"('', 1933, 1933, '')",Basewall,"('', '')"
T03556,Sir Sidney Nolan,"('', 1956, 1956, '')",Armoured Helmet,"('', '')"
T06536,Pierre Bonnard,"('c.', 1919, 1919, '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
N06211,Robert Colquhoun,"('', 1945, 1945, '')",Woman with Leaping Cat,"('', '')"
P03040,Eric Kennington,"('c.', 1917, 1917, '')",Making Soldiers: The Gas Mask,"('View by appointment', '')"
N05678,Edward Bawden,"('c.', 1941, 1941, '')","Cairo, the Citadel: On the Roof of the Officers’ Mess","('', '')"
T12996,Douglas Fox Pitt,"('c.', 1913, 1913, '')",Interior with Maid,"('View by appointment', '')"
N03621,Walter Richard Sickert,"('c.', 1903, 1904, '')",A Marengo,"('', '')"
P03181,Duncan Grant,"('', 1976, 1976, '')",Untitled,"('View by appointment', '')"
N05428,Duncan Grant,"('', 1940, 1940, '')",The Hayrick,"('', '')"
T06547,Pierre Bonnard,"('', 1915, 1915, '')",Preparatory Sketch for ‘Coffee’,"('Tate Modern', 'Level 2: In the Studio')"
P09154,John Piper,"('', 1944, 1944, '')",iv,"('', '')"
P13008,Josef Albers,"('', 1939, 1939, '')",Beta,"('View by appointment', '')"
P80044,Edmund Collein,"('c.', 1927, 1930, '')","Untitled (Paper Material Study, Josef Albers’ Preliminary Course, Bauhaus Dessau)","('', '')"
N05086,Walter Richard Sickert,"('c.', 1924, 1924, '')",The Tottenham Distillery,"('', '')"
P03020,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: Turning a Big Gun,"('View by appointment', '')"
P03032,Archibald Standish Hartrick,"('c.', 1917, 1917, '')",Women’s Work: On the Railway - Engine and Carriage Cleaners,"('View by appointment', '')"
N04616,Stephen Tomlin,"('', 1928, 1930, '')",Lytton Strachey,"('', '')"
T06540,Pierre Bonnard,"('c.', 1919, 1919, '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
N03179,Lucien Pissarro,"('', 1915, 1915, '')","High View, Fish Pond","('', '')"
P11050,Walter Richard Sickert,"('', 1914, 1915, ', published 1929')",Ennui,"('View by appointment', '')"
P03013,Sir Frank Brangwyn,"('c.', 1917, 1917, '')",Making Sailors: Going Abroad,"('View by appointment', '')"
T03449,Eric Gill,"('', 1922, 1922, '')",Christ Child,"('', '')"
T02190,Naum Gabo,"('c.', 1954, 1954, '')",Linear Form (probably part of the model for the First Bijenkorf Project),"('', '')"
N06037,Edouard Pignon,"('', 1949, 1949, '')",The Miner,"('', '')"
N04816,Stanislawa De Karlowska,"('c.', 1935, 1935, '')",Berkeley Square,"('', '')"
N05680,Edward Bawden,"('', 1941, 1941, '')",Gubba: Panorama of the Town,"('', '')"
T00117,John Craxton,"('', 1946, 1946, '')",Hotel by the Sea,"('', '')"
T03501,Jacques Lipchitz,"('', 1915, 1915, ', cast 1964')",Figure,"('', '')"
P06242,Duncan Grant,"('', 1973, 1974, '')",Standing Woman,"('View by appointment', '')"
N05319,André Bauchant,"('', 1937, 1937, '')",Greek Dance in a Landscape,"('', '')"
T02260,Spencer Gore,"('', 1912, 1912, '')",A Singer at the Bedford Music Hall,"('', '')"
N06214,John Nash,"('', 1947, 1947, '')",The Blenheim,"('', '')"
N03845,Ethel Sands,"('c.', 1910, 1911, '')",The Chintz Couch,"('', '')"
P77176,Keith Vaughan,"('', 1950, 1950, '')",Figure with a Boat,"('View by appointment', '')"
T01583,Rodrigo Moynihan,"('', 1937, 1937, '')",Interior with a Nude and a Still Life,"('', '')"
T01561,William Roberts,"('', 1913, 1913, '')",Drawing for ‘The Return of Ulysses’,"('', '')"
P11654,James Boswell,"('', 1933, 1933, '')",The Fall of London: Corner House,"('View by appointment', '')"
L01867,David Smith,"('', 1955, 1955, '')",Forging VIII,"('', '')"
N06232,Mark Gertler,"('', 1923, 1923, '')",Sketch for ‘The Servant Girl’,"('', '')"
P06461,Man Ray,"('', 1969, 1969, '')",Untitled III,"('View by appointment', '')"
T02156,Naum Gabo,"('', 1919, 1919, '')",First Sketch for a Monument for an Institute of Physics and Mathematics,"('', '')"
AL00129,August Sander,"('', 1929, 1929, ', printed 1990')",Raoul Hausman as Dancer,"('', '')"
N05311,Mark Gertler,"('', 1923, 1923, '')",The Servant Girl,"('', '')"
P09134,John Piper,"('', 1978, 1978, '')",[no title],"('View by appointment', '')"
T03358,Sir Jacob Epstein,"('c.', 1913, 1913, '')",Totem,"('', '')"
T00282,Robert Bevan,"('c.', 1913, 1913, '')",Haze over the Valley,"('', '')"
T00207,Robert MacBryde,"('', 1944, 1944, '')",Woman with Paper Flowers,"('', '')"
N05270,Charles Ginner,"('', 1939, 1939, '')",Snow in Pimlico,"('', '')"
T03890,Reuben Mednikoff,"('', 1936, 1936, '')",Untitled Drawing,"('', '')"
T00244,Louis Marcoussis,"('', 1929, 1929, '')",Interior with a Double Bass,"('', '')"
T00159,John Minton,"('', 1953, 1953, '')","Portuguese Cannon, Mazagan, Morocco","('', '')"
T07709,André Fougeron,"('', 1937, 1937, '')",Homage to Franco!!!,"('', '')"
T05849,Leslie Hurry,"('', 1944, 1944, '')",Self-Portrait,"('', '')"
T00040,Henry Tonks,"('', 1930, 1930, '')",Sodales - Mr Steer and Mr Sickert,"('', '')"
P77471,John Minton,"('', 1953, 1953, '')",Horseguards in their Dressing Rooms at Whitehall,"('View by appointment', '')"
N05124,Mark Gertler,"('', 1930, 1930, '')",Violin Case and Flowers,"('', '')"
P03037,F. Ernest Jackson,"('c.', 1917, 1917, '')",United Defence Against Aggression,"('View by appointment', '')"
P03018,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: The Furnace,"('View by appointment', '')"
T06538,Pierre Bonnard,"('c.', 1919, 1919, '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
N05728,Albert Richards,"('', 1944, 1944, '')",Paratroops outside Breville,"('', '')"
P80043,Edmund Collein,"('c.', 1927, 1930, '')","Untitled (Material Study, Construction of Glass Plates, Josef Albers’ Preliminary Course, Bauhaus Dessau)","('', '')"
P01899,Cecil Collins,"('', 1944, 1944, '')",The Joy of the Fool,"('View by appointment', '')"
N05307,Spencer Gore,"('c.', 1904, 1904, '')",Dancing in the Street,"('', '')"
T03212,Humphrey Jennings,"('c.', 1939, 1940, '')",Train (Locomotive 101),"('', '')"
T07833,Julian Trevelyan,"('', 1933, 1933, '')",Woman in a Courtyard,"('', '')"
N03838,Charles Ginner,"('', 1922, 1922, '')",Porthleven,"('', '')"
T00905,Graham Bell,"('', 1938, 1938, '')",Dover Front,"('', '')"
T00431,Cecil Collins,"('', 1958, 1958, '')",The Golden Wheel,"('', '')"
P03297,John Piper,"('', 1983, 1983, '')",Foliate Head,"('View by appointment', '')"
T00631,Paule Vézelay,"('', 1954, 1954, '')",Lines in Space No. 34,"('', '')"
N03847,Walter Richard Sickert,"('c.', 1919, 1920, '')",Roquefort,"('', '')"
T01265,E.L.T. Mesens,"('', 1955, 1955, '')",The Night Prowler,"('', '')"
N05673,Edward Ardizzone,"('', 1944, 1944, '')",Soldiers Holding Up Rosaries to be Blessed at a Papal Audience,"('', '')"
N04364,Sylvia Gosse,"('', 1923, 1925, '')",Walter Richard Sickert,"('', '')"
P03022,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: Lifting an Inner Tube,"('View by appointment', '')"
P03082,Charles Shannon,"('', 1917, 1917, '')",The Rebirth of the Arts,"('View by appointment', '')"
P03082,Charles Shannon,"('', 1917, 1917, '')",The Rebirth of the Arts,"('View by appointment', '')"
P09153,John Piper,"('', 1944, 1944, '')",iii,"('', '')"
T07006,Ben Nicholson OM,"('', 1937, 1937, '')",1937 (relief),"('', '')"
P03017,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: Where the Guns are Made,"('View by appointment', '')"
P11390,Naum Gabo,"('', 1973, 1973, '')",Opus 9,"('View by appointment', '')"
P05401,John Piper,"('', 1975, 1975, '')",Foliate Heads II,"('View by appointment', '')"
P01821,James Boswell,"('', 1934, 1934, '')",The Means Test 2,"('View by appointment', '')"
N05683,Edward Bawden,"('', 1941, 1941, '')","The Catholic Church, Addis Ababa","('', '')"
T00475,Sir Lawrence Gowing,"('', 1959, 1959, '')",Path with Elder and Hazel,"('', '')"
N04148,William Roberts,"('', 1924, 1924, '')",The Char,"('', '')"
N05354,Ceri Richards,"('', 1940, 1940, '')",Blossoms,"('', '')"
P04425,R.B. Kitaj,"('', 1966, 1966, '')",Mort,"('View by appointment', '')"
P11389,Naum Gabo,"('c.', 1969, 1969, '')",Opus 8,"('View by appointment', '')"
T02055,Ceri Richards,"('', 1934, 1934, '')",The Sculptor and his Object,"('', '')"
T12693,William Roberts,"('', 1919, 1919, '')",Sketch for a River Painting,"('', '')"
P02951,Conrad Atkinson,"('', 1988, 1988, '')",Thanx Picasso,"('', '')"
T12628,William Roberts,"('c.', 1928, 1928, '')",Study for ‘The Tea Garden’,"('View by appointment', '')"
N04229,Maxwell Gordon Lightfoot,"('c.', 1910, 1910, '')",Study of a Girl,"('', '')"
T00611,Malcolm Drummond,"('c.', 1910, 1910, '')","Boyne Hill Vicarage, Maidenhead","('', '')"
N06236,Pavel Tchelitchew,"('', 1930, 1930, '')",Mrs R.A. Gorer,"('', '')"
P11656,James Boswell,"('', 1933, 1933, '')",The Fall of London: Waterloo,"('', '')"
T05707,Fausto Pirandello,"('c.', 1948, 1948, '')",Awakening,"('', '')"
T00334,Eugène Berman,"('', 1934, 1934, '')",The Jug on the Window,"('', '')"
P01820,James Boswell,"('', 1934, 1934, '')",The Means Test,"('View by appointment', '')"
T13025,Charles Ginner,"('', 1913, 1913, '')","La Vieille Balayeuse, Dieppe","('', '')"
T01396,Graham Sutherland OM,"('', 1944, 1944, '')",Study for ‘Horned Forms’,"('', '')"
N05989,Louis Marcoussis,"('', 1929, 1929, '')",Rain,"('', '')"
P01819,James Boswell,"('', 1934, 1934, '')",Leicester Square,"('View by appointment', '')"
N05071,Othon Friesz,"('', 1919, 1919, '')",Woman at a Window,"('', '')"
T02147,Naum Gabo,"('c.', 1933, 1933, '')",Stone with Collar,"('', '')"
T06543,Pierre Bonnard,"('c.', 1919, 1919, '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
N05263,Spencer Gore,"('c.', 1903, 1903, '')",The Blacksmith’s Shop,"('View by appointment', '')"
T02192,Naum Gabo,"('c.', 1954, 1954, '')",Linear Form (curved),"('', '')"
P80045,Edmund Collein,"('c.', 1927, 1930, '')","Untitled (Material Study, Josef Albers’ Preliminary Course, Bauhaus Dessau)","('', '')"
P11663,James Boswell,"('', 1935, 1935, '')",His Majesty’s Servants,"('View by appointment', '')"
P11666,James Boswell,"('', 1939, 1939, '')",The Street,"('View by appointment', '')"
P11141,Ivor Abrahams,"('', 1976, 1976, '')",A Dream Within a Dream,"('View by appointment', '')"
N05619,Walter Richard Sickert,"('', 1915, 1916, '')",Study for ‘The Little Tea Party’,"('', '')"
T01325,Michel Larionov,"('c.', 1911, 1912, '')",Rayonist Drawing,"('', '')"
P03044,Eric Kennington,"('c.', 1917, 1917, '')",Making Soldiers: Bringing In Prisoners,"('View by appointment', '')"
T00143,Harold Gilman,"('c.', 1913, 1913, '')",Study for ‘Leeds Market’,"('', '')"
N05674,Edward Ardizzone,"('', 1945, 1945, '')",Scout Cars of a Regiment of Hussars Liberating a Stalag,"('', '')"
P11667,James Boswell,"('', 1939, 1939, '')",The Station,"('View by appointment', '')"
N04738,Walter Bayes,"('', 1933, 1933, '')",Under the Candles: Mr Charles Ginner Presiding,"('', '')"
T00193,Wyndham Lewis,"('', 1920, 1920, '')",Madge Pulsford,"('', '')"
N05312,Walter Richard Sickert,"('', 1922, 1922, '')",Study for ‘L’Armoire à glace’,"('', '')"
P02002,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
T01260,E.L.T. Mesens,"('', 1962, 1962, '')",The Staff,"('', '')"
T06537,Pierre Bonnard,"('c.', 1919, 1919, '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
T04155,Leslie Hurry,"('', 1940, 1940, '')",A Land Unvisited,"('', '')"
T00839,Henri Gaudier-Brzeska,"('', 1914, 1914, ', cast c.1964')",Garden Ornament,"('', '')"
P03075,Sir William Rothenstein,"('c.', 1917, 1917, '')",The Triumph of Democracy,"('View by appointment', '')"
P09130,John Piper,"('', 1978, 1978, '')",[no title],"('', '')"
N05681,Edward Bawden,"('', 1941, 1941, '')",Burnt Tukl at Gubba,"('', '')"
P06597,Ann Travis,"('', 1974, 1974, '')",Bloomsbury Pie,"('View by appointment', '')"
P01917,Cecil Collins,"('', 1939, 1939, '')",Landscape,"('View by appointment', '')"
T06489,Sir Lawrence Gowing,"('c.', 1944, 1945, '')",Wellington Square,"('', '')"
T00560,Peter Rose Pulham,"('?', 1944, 1945, '')","L’Hôtel Sully, Courtyard with Figures","('', '')"
T02381,Graham Sutherland OM,"('', 1951, 1951, '')",Working Drawing for ‘Origins of the Land’,"('', '')"
N05306,Charles Ginner,"('', 1941, 1941, '')",Hartland Point from Boscastle,"('', '')"
P79165,Martin Kippenberger,"('', 1996, 1996, '')",Matisse’s Studio Sublet to Spiderman,"('', '')"
P11661,James Boswell,"('', 1933, 1933, '')",The Fall of London: Looters,"('View by appointment', '')"
N05703,Henry Lamb,"('', 1944, 1944, '')",H.R.H. the Prince of Luxembourg,"('', '')"
T00185,Robert Colquhoun,"('', 1945, 1945, '')",Two Sisters,"('', '')"
N05320,James Bolivar Manson,"('c.', 1940, 1940, '')",Pinks in a Vase,"('', '')"
T01324,Humphrey Jennings,"('', 1939, 1944, '')",The House in the Woods,"('', '')"
N05684,Edward Bawden,"('', 1942, 1942, '')",Tobruk: The Harbour,"('', '')"
N03873,Charles Ginner,"('', 1923, 1923, '')",From a Hampstead Window,"('View by appointment', '')"
P11019,Cecil Collins,"('', 1944, 1944, '')",Self-Portrait,"('View by appointment', '')"
T01121,Robert Bevan,"('c.', 1904, 1904, '')",Morning over the Ploughed Fields,"('', '')"
T01061,John Armstrong,"('', 1967, 1967, '')",Tocsin III,"('', '')"
P01924,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
P11387,Naum Gabo,"('c.', 1955, 1956, '')",Opus 6,"('View by appointment', '')"
P01898,Cecil Collins,"('', 1944, 1944, '')",Island,"('View by appointment', '')"
T03056,"John Bigge (Sir John Amherst Selby-Bigge, Bt)","('', 1931, 1931, '')",Dieppe,"('', '')"
P01925,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
P03005,Sir Muirhead Bone,"('c.', 1917, 1917, '')",Building Ships: A Workshop,"('View by appointment', '')"
T04156,Leslie Hurry,"('', 1941, 1941, '')",The Courtesan,"('', '')"
N05733,Sir Stanley Spencer,"('', 1943, 1944, '')","William McBrearty, Sawyer","('', '')"
P01934,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('', '')"
P11392,Naum Gabo,"('', 1965, 1968, '')",Opus 11,"('View by appointment', '')"
T07564,John Dodgson,"('', 1950, 1950, 's')",Market Place,"('', '')"
P01896,Cecil Collins,"('', 1944, 1944, '')",The Voice of the Fool,"('View by appointment', '')"
P01928,Naum Gabo,"('', 1950, 1950, '')",[no title],"('', '')"
T12630,William Roberts,"('', 1920, 1920, '')",The Horsemen,"('', '')"
T06992,Naum Gabo,"('', 1964, 1965, '')",Red Stone,"('', '')"
T04111,Arnold Auerbach,"('', 1928, 1928, '')",Mechanised Head,"('', '')"
P01929,Naum Gabo,"('c.', 1955, 1955, '')",[no title],"('', '')"
P01942,Naum Gabo,"('c.', 1965, 1973, '')",Untitled,"('View by appointment', '')"
T12685,William Roberts,"('c.', 1924, 1924, '')",Study for ‘The Happy Family’,"('View by appointment', '')"
T00026,Harold Gilman,"('c.', 1913, 1913, '')","Study for ‘Canal Bridge, Flekkefjord’","('View by appointment', '')"
N05682,Edward Bawden,"('', 1941, 1941, '')",View from the Enemy H.Q. at Gubba,"('', '')"
P01936,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('', '')"
P03087,Claude Shepperson,"('c.', 1917, 1917, '')","In Hospital, England","('View by appointment', '')"
P03085,Claude Shepperson,"('c.', 1917, 1917, '')",On Board a Hospital Transport,"('View by appointment', '')"
P11664,James Boswell,"('', 1937, 1937, '')",Parr’s Stores,"('View by appointment', '')"
T03891,Victor Reinganum,"('', 1939, 1939, '')",Diagram,"('', '')"
P01946,Naum Gabo,"('', 1970, 1970, '')",[no title],"('View by appointment', '')"
T01234,Oto Gutfreund,"('', 1912, 1913, ', cast c.1962–3')",Cubist Bust,"('', '')"
P13007,Josef Albers,"('', 1939, 1939, '')",Delta,"('', '')"
P06241,Duncan Grant,"('', 1973, 1973, '')",Interior,"('View by appointment', '')"
P11388,Naum Gabo,"('', 1956, 1973, '')",Opus 7,"('View by appointment', '')"
N05459,Robin Ironside,"('c.', 1943, 1943, '')",The Somnambulist,"('', '')"
T02191,Naum Gabo,"('c.', 1954, 1954, '')",Linear Form (possible part of the model for the First Bijenkorf Project),"('', '')"
T14160,Marlow Moss,"('', 1935, 1935, '')",White and Yellow,"('', '')"
T00023,Wyndham Lewis,"('c.', 1923, 1923, '')",Portrait Sketch: Seated Woman with Beads,"('', '')"
P11665,James Boswell,"('', 1939, 1939, '')",The Theatre,"('View by appointment', '')"
T03892,Gerald Wilde,"('', 1949, 1949, '')",Fata Morgana,"('', '')"
P03041,Eric Kennington,"('c.', 1917, 1917, '')",Making Soldiers: Ready for Service,"('View by appointment', '')"
N05121,Mark Gertler,"('', 1911, 1911, '')",The Artist’s Mother,"('', '')"
P03023,Sir George Clausen,"('', 1917, 1917, '')",Reconstruction of Belgium,"('View by appointment', '')"
P03089,Edmund J. Sullivan,"('', 1917, 1917, '')",Reign of Justice,"('View by appointment', '')"
T00491,Andrew Forge,"('', 1961, 1961, '')",Orange Nude: S. Undressing,"('', '')"
P11017,Cecil Collins,"('', 1944, 1944, '')",The Artist’s Wife Seated in a Tree,"('View by appointment', '')"
P11384,Naum Gabo,"('', 1950, 1950, '')",Opus 3,"('View by appointment', '')"
P03021,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: The Radial Crane,"('View by appointment', '')"
P03069,Gerald Pryse,"('c.', 1917, 1917, '')","The Fall of Ostend, October 1914","('View by appointment', '')"
P03019,Sir George Clausen,"('', 1917, 1917, '')",Making Guns: The Great Hammer,"('View by appointment', '')"
P01935,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('View by appointment', '')"
T03767,John Skeaping,"('', 1930, 1930, '')",Buffalo,"('', '')"
T01261,E.L.T. Mesens,"('', 1960, 1960, '')",Mouvement Immobile II,"('', '')"
N05730,Alan Sorrell,"('', 1942, 1942, '')",Up in the Morning Early: RAF Camp 1941,"('', '')"
N04388,Walter Bayes,"('c.', 1917, 1920, '')",The Ford,"('', '')"
P11235,Julian Trevelyan,"('', 1936, 1936, '')",Symbols of Growth,"('View by appointment', '')"
P09127,John Piper,"('', 1978, 1978, '')",[no title],"('View by appointment', '')"
N04569,Albert Rutherston,"('', 1911, 1911, '')",Paddling,"('', '')"
P01895,Cecil Collins,"('', 1944, 1944, '')",The Fool with a Fish,"('View by appointment', '')"
P03030,Maurice Greiffenhagen,"('', 1917, 1917, '')",Restoration of Alsace-Lorraine to France,"('View by appointment', '')"
N05702,Thomas Hennell,"('', 1943, 1943, '')","Slipway, Reykjavik Harbour. August 12, 1943","('', '')"
P01918,Cecil Collins,"('', 1939, 1939, '')",Landscape,"('View by appointment', '')"
N04640,Maurice Lambert,"('exhibited ', 1932, 1932, '')",Swan,"('', '')"
P01916,Cecil Collins,"('', 1939, 1939, '')",Bird Smoking a Pipe,"('View by appointment', '')"
N05721,Roland Vivian Pitchforth,"('', 1944, 1944, '')",Gibraltar Harbour with Escort Groups Going To Sea,"('', '')"
P03038,Augustus John OM,"('', 1917, 1917, '')",The Dawn,"('View by appointment', '')"
N05685,Edward Bawden,"('', 1942, 1942, '')","Zghorta, Syria: Panorama of the Camp of the 8th, 10th and 12th Indian Mule Corps; in the Distance Lebanon","('', '')"
P01930,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('View by appointment', '')"
P03067,Gerald Pryse,"('c.', 1917, 1917, '')","A Stretcher Party, Champagne, 28 September 1914","('View by appointment', '')"
P08213,Michael Ayrton,"('', 1939, 1939, '')",Au Cirque,"('View by appointment', '')"
P01304,Julian Trevelyan,"('', 1935, 1971, '')",During the Night,"('View by appointment', '')"
P03061,Charles Pears,"('', 1917, 1917, '')",Transport by Sea: Supplying the Navy,"('View by appointment', '')"
T01099,Charles Ginner,"('', 1937, 1937, '')","Study for ‘Flask Walk, Hampstead, on Coronation Day’","('', '')"
P03063,Charles Pears,"('', 1917, 1917, '')",Transport by Sea: Maintaining Forces Overseas,"('View by appointment', '')"
N03865,Lucien Pissarro,"('', 1923, 1923, '')","Almond Trees, Le Lavandou","('', '')"
P08164,Roger Fry,"('', 1930, 1930, '')",Arles sur Tech,"('View by appointment', '')"
T02170,Naum Gabo,"('', 1929, 1930, '')",Model for ‘Double Relief in a Niche’,"('', '')"
P01922,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
T04150,Leslie Hurry,"('', 1948, 1948, '')","Medea’s House, Corinth","('', '')"
N05662,Simon Bussy,"('c.', 1905, 1905, '')",Lady Strachey,"('', '')"
P03064,Charles Pears,"('', 1917, 1917, '')",Transport by Sea: Place of Safety,"('View by appointment', '')"
P03062,Charles Pears,"('', 1917, 1917, '')",Transport by Sea: Transporting Troops,"('View by appointment', '')"
P03078,Sir William Rothenstein,"('', 1917, 1917, '')",Burning Couch Grass,"('View by appointment', '')"
T12724,William Roberts,"('c.', 1934, 1934, '')",No! No! Cézanne never used it,"('View by appointment', '')"
T12684,William Roberts,"('c.', 1923, 1923, '')",The Poor Family,"('', '')"
P08171,Roger Fry,"('', 1930, 1930, '')",A Staircase / Narbonne,"('View by appointment', '')"
P03222,Brian Fisher,"('', 1967, 1967, '')",Untitled,"('View by appointment', '')"
N06033,Mark Gertler,"('', 1917, 1917, '')",Acrobats,"('', '')"
T03756,Maurice Lambert,"('', 1929, 1929, '')",Man with a Bird,"('', '')"
P01941,Naum Gabo,"('c.', 1950, 1950, '')",[no title],"('', '')"
P03072,Gerald Pryse,"('c.', 1917, 1917, '')",The Retreat of the 7th Division and 3rd Cavalry at Ypres,"('View by appointment', '')"
T12675,William Roberts,"('c.', 1920, 1921, '')",Pimps in a Bar,"('', '')"
P01923,Naum Gabo,"('', 1950, 1950, '')",[no title],"('', '')"
N05696,Anthony Gross,"('', 1942, 1942, '')",Desert Patrol,"('', '')"
P03031,Archibald Standish Hartrick,"('c.', 1917, 1917, '')",Women’s Work: On the Land - Ploughing,"('View by appointment', '')"
N05676,Robert Austin,"('', 1941, 1941, '')",Sewing Worn Parts on Cradle Legs,"('', '')"
T00440,Robert Henri,"('', 1899, 1899, '')",Market at Concarneau. Verso: Sailing Boats in a Bay,"('', '')"
P11391,Naum Gabo,"('c.', 1969, 1969, '')",Opus 10,"('View by appointment', '')"
P01822,James Boswell,"('', 1934, 1934, '')","Soldier, Soldier","('View by appointment', '')"
N05258,Albert Rutherston,"('', 1931, 1931, '')","The Pump, Nash End","('', '')"
P11386,Naum Gabo,"('', 1950, 1950, '')",Opus 5,"('View by appointment', '')"
P11385,Naum Gabo,"('', 1950, 1950, '')",Opus 4,"('View by appointment', '')"
P01900,Cecil Collins,"('', 1944, 1944, '')",The Pilgrim,"('View by appointment', '')"
T00760,James Wines,"('', 1965, 1965, '')",Homage to Léger,"('', '')"
P03033,Archibald Standish Hartrick,"('c.', 1917, 1917, '')",Women’s Work: In the Towns - A Bus Conductress,"('View by appointment', '')"
P11382,Naum Gabo,"('', 1950, 1950, '')",Opus 1,"('View by appointment', '')"
P03086,Claude Shepperson,"('c.', 1917, 1917, '')",Detraining in England,"('View by appointment', '')"
T00668,J.D. Fergusson,"('', 1925, 1925, '')",Oak Rhythm,"('', '')"
P06243,Duncan Grant,"('', 1973, 1974, '')",Washerwoman,"('View by appointment', '')"
P03066,Gerald Pryse,"('c.', 1917, 1917, '')","The Third Cavalry Division in Ghent, 12 October 1914","('View by appointment', '')"
P03039,Eric Kennington,"('c.', 1917, 1917, '')",Making Soldiers: Bayonet Practice,"('View by appointment', '')"
P08172,Roger Fry,"('', 1930, 1930, '')","Trinity College Library, Cambridge","('View by appointment', '')"
P02007,Naum Gabo,"('', 1968, 1970, '')",[no title],"('View by appointment', '')"
P08212,Michael Ayrton,"('', 1939, 1939, '')",Clown,"('View by appointment', '')"
T11792,William Roberts,"('c.', 1919, 1919, '')",Sparring Partners,"('View by appointment', '')"
P11383,Naum Gabo,"('', 1950, 1950, '')",Opus 2,"('View by appointment', '')"
T12659,William Roberts,"('c.', 1922, 1925, '')",Study for ‘Christ Driving the Money Changers from the Temple’,"('', '')"
P79914,Iwao Yamawaki,"('', 1930, 1932, '')",Untitled (Portrait of Yamawaki with Paul Oud),"('', '')"
P01947,Naum Gabo,"('c.', 1969, 1969, '')",[no title],"('View by appointment', '')"
P08173,Roger Fry,"('', 1930, 1930, '')",[title not known],"('View by appointment', '')"
P01948,Naum Gabo,"('c.', 1969, 1969, '')",[no title],"('View by appointment', '')"
P01921,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
P11233,Julian Trevelyan,"('', 1937, 1937, '')",Abstract,"('View by appointment', '')"
P01823,James Boswell,"('', 1935, 1935, '')",Empire Builders,"('View by appointment', '')"
P03083,Claude Shepperson,"('c.', 1917, 1917, '')",Advanced Dressing Station in France,"('View by appointment', '')"
P03065,Charles Ricketts,"('', 1917, 1917, '')",Italia Redenta,"('View by appointment', '')"
P01824,James Boswell,"('', 1940, 1940, '')",Quiet Evening,"('View by appointment', '')"
P02005,Naum Gabo,"('', 1950, 1950, '')",[no title],"('', '')"
T03732,Henri Gaudier-Brzeska,"('c.', 1913, 1914, ', ?posthumous cast')",Figure,"('', '')"
T13217,On Kawara,"('', 1984, 1984, '')",Jan.1.1984,"('', '')"
P03074,Gerald Pryse,"('c.', 1917, 1917, '')",Indians and Motorbuses near Poperinghe,"('View by appointment', '')"
P01927,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
T12705,William Roberts,"('', 1922, 1922, '')",The Tower of Babel,"('', '')"
P01931,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('View by appointment', '')"
P08211,Michael Ayrton,"('', 1939, 1939, '')",Bearded Head,"('View by appointment', '')"
P08168,Roger Fry,"('', 1930, 1930, '')","Notre Dame, Clermont Ferrand","('View by appointment', '')"
P01933,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('View by appointment', '')"
P03080,Sir William Rothenstein,"('', 1917, 1917, '')",Timber Hauling,"('View by appointment', '')"
P08165,Roger Fry,"('', 1930, 1930, '')","Baroque Altar, Perpignon","('View by appointment', '')"
P03068,Gerald Pryse,"('c.', 1917, 1917, '')",Untitled (Cavalry Halted under Trees),"('View by appointment', '')"
P01949,Naum Gabo,"('', 1973, 1973, '')",[no title],"('View by appointment', '')"
P01897,Cecil Collins,"('', 1944, 1944, '')",Head,"('View by appointment', '')"
P03071,Gerald Pryse,"('c.', 1917, 1917, '')",Untitled (Refugees Sheltering among Ruins),"('View by appointment', '')"
P03076,Sir William Rothenstein,"('', 1917, 1917, '')",Ploughing,"('View by appointment', '')"
T00438,Edouard Pignon,"('', 1954, 1954, '')",Men Installing Electric Lines at Vallauris,"('', '')"
