id,umetnik,letnica,naslov,lokacija 
N05315,David Jones,"('', '1938', '1940', '')",Illustration to the Arthurian Legend: Guenever,"('', '')"
N03807,Mark Gertler,"('', '1912', '1912', '')",Portrait of a Girl,"('', '')"
T03377,Sir Roland Penrose,"('', '1936', '1967', '')",The Last Voyage of Captain Cook,"('', '')"
X47883,Piet Mondrian,"('', '1930', '1930', '')","Composition No.II / Composition I / Composition en Rouge, Bleu et Jaune","('Tate Modern', 'Level 2: Artist and Society')"
N04166,Georges Braque,"('', '1925', '1925', '')",Glass and Plate of Apples,"('Tate St Ives', 'Modern Art and St Ives')"
N04436,Edouard Vuillard,"('c.', '1910', '1910', '')",Girl in an Interior,"('', '')"
T14247,Meredith Frampton,"('', '1918', '1918', '')",Portrait of Lady Frampton,"('', '')"
T01692,Cecil Collins,"('', '1936', '1936', '')",The Promise,"('Tate Britain', 'Walk through British Art')"
N05918,Edgar Degas,"('c.', '1900', '1900', ', posthumous cast')",Dancer Putting on her Stocking,"('', '')"
N04818,J. McIntosh Patrick,"('', '1935', '1935', '')",Winter in Angus,"('', '')"
T06811,Juan Gris,"('', '1923', '1923', '')",Guitar and Music Book,"('', '')"
T02206,Naum Gabo,"('', '1937', '1937', '')",Model for ‘Construction in Space ‘Arch’’,"('', '')"
N05430,Walter Richard Sickert,"('', '1911', '1911', '')",Off to the Pub,"('', '')"
N04552,Christopher Wood,"('', '1930', '1930', '')",Church at Tréboul,"('Tate Britain', 'Walk through British Art')"
P03045,Christopher Richard Wynne Nevinson,"('', '1917', '1917', '')",Making the Engine,"('View by appointment', '')"
T03368,André Derain,"('c.', '1919', '1920', '')",Madame Derain in a White Shawl,"('', '')"
T06806,Henri Laurens,"('', '1917', '1917', '')",Bottle and Glass,"('', '')"
N05253,Victor Pasmore,"('', '1941', '1941', '')",Lamplight,"('', '')"
N06143,Duncan Grant,"('c.', '1921', '1921', '')",Still Life with Carrots,"('', '')"
T00767,Michel Larionov,"('c.', '1911', '1911', '')",Soldier on a Horse,"('', '')"
T01995,Winifred Nicholson,"('', '1935', '1935', '')",Quarante Huit Quai d’Auteuil,"('Tate St Ives', 'Modern Art and St Ives')"
N04612,Edouard Vuillard,"('', '1900', '1900', '')",Landscape - House on the Left,"('', '')"
T02098,Dame Barbara Hepworth,"('', '1948', '1948', '')",Fenestration of the Ear (The Hammer),"('Tate St Ives', 'Modern Art and St Ives')"
N05929,Augustus John OM,"('', '1944', '1944', '')",Matthew Smith,"('', '')"
T01450,John Henry F. Bacon,"('', '1906', '1906', '')",Michael Lewis Myers,"('', '')"
N04115,Antoine Bourdelle,"('', '1922', '1922', '')",Sir James George Frazer,"('', '')"
P79321,Claude Cahun,"('', '1936', '1936', '')","Crystal Heads, British Museum, London, June-July 1936","('View by appointment', '')"
T03120,Victor Pasmore,"('', '1947', '1947', '')",Roses in a Jar,"('', '')"
T06554,Patrick Heron,"('', '1947', '1947', '')",Boats at Night : 1947,"('', '')"
N05990,Fernand Léger,"('', '1928', '1928', '')",Keys (Composition),"('', '')"
T03964,Jacob Kramer,"('', '1928', '1928', '')",George Parker,"('', '')"
N03687,Antonio Mancini,"('c.', '1903', '1904', '')",Portrait of the Artist’s Father,"('', '')"
N04750,Robert Bevan,"('', '1912', '1912', '')",Horse Sale at the Barbican,"('', '')"
T06520,Dame Barbara Hepworth,"('', '1932', '1932', '')",Sculpture with Profiles,"('Tate St Ives', 'Modern Art and St Ives')"
T00350,Walter Richard Sickert,"('', '1913', '1914', '')",Study for ‘Ennui’,"('', '')"
P13133,Man Ray,"('c.', '1920', '1929', '')",Gertrude Stein,"('View by appointment', '')"
P07143,El Lissitzky,"('', '1923', '1923', '')",6. Sportsmen,"('Tate Modern', 'RED STAR OVER RUSSIA')"
N04435,Auguste Renoir,"('c.', '1916', '1916', ', cast 1927')",Mother and Child,"('', '')"
T07664,Sir Thomas Brock,"('', '1904', '1904', '')",Sir John Everett Millais,"('', '')"
T00213,Antonio Mancini,"('c.', '1906', '1906', '')",Self-Portrait,"('', '')"
T00851,Henri Gaudier-Brzeska,"('c.', '1914', '1914', '')",Abstract Drawing,"('', '')"
N03953,Sir William Rothenstein,"('', '1908', '1908', '')",The Princess Badroulbadour,"('', '')"
N05630,Henry Lamb,"('', '1911', '1911', '')",Death of a Peasant,"('', '')"
AL00040,August Sander,"('c.', '1925', '1925', ', printed 1990')","Proletarian Intellectuals [Else Schuler, Tristan Rémy, Franz Wilhelm Seiwert, Gerd Arntz]","('', '')"
T12129,Bernard Leach,"('', '1945', '1950', '')",Large Bowl,"('', '')"
N05974,Victor Pasmore,"('', '1950', '1950', '')","Square Motif, Blue and Gold: The Eclipse","('', '')"
T00172,Rodrigo Moynihan,"('c.', '1935', '1936', '')",Objective Abstraction,"('', '')"
N04703,Sir Gerald Kelly,"('', '1911', '1911', '')",The Jester (W. Somerset Maugham),"('', '')"
T06813,Juan Gris,"('', '1924', '1924', '')",Bowl of Fruit,"('', '')"
N02116,Sir William Rothenstein,"('', '1906', '1906', '')",Jews Mourning in a Synagogue,"('', '')"
T02179,Naum Gabo,"('', '1937', '1937', '')",Model for ‘Construction in Space ‘Crystal’’,"('', '')"
N04487,Eric Gill,"('', '1929', '1929', '')",The East Wind,"('Tate Britain', 'Walk through British Art')"
N05072,Jean Marchand,"('', '1913', '1913', '')",View in the Midi,"('', '')"
N05335,Sir George Clausen,"('exhibited ', '1940', '1940', '')",My Back Garden,"('', '')"
N04806,George Spencer Watson,"('', '1922', '1922', '')",A Lady in Black,"('', '')"
T03095,Adolph Gottlieb,"('', '1950', '1950', '')",Labyrinth No. 2,"('', '')"
AL00019,August Sander,"('', '1913', '1913', ', printed 1990')",Farming Family,"('', '')"
N05735,Graham Sutherland OM,"('', '1941', '1941', '')","Devastation, 1941: East End, Wrecked Public House","('', '')"
AL00105,August Sander,"('', '1928', '1928', ', printed 1990')",Cleaning Woman,"('', '')"
AL00098,August Sander,"('c.', '1926', '1932', ', printed 1990')",Circus People,"('', '')"
AL00036,August Sander,"('', '1927', '1927', ', printed 1990')",Working-class Mother,"('', '')"
N03178,Sir William Nicholson,"('', '1911', '1911', '')",The Lowestoft Bowl,"('', '')"
T12391,Kurt Schwitters,"('', '1922', '1922', '')",Table Salt,"('View by appointment', '')"
T01254,Maurice de Vlaminck,"('', '1913', '1913', '')",Landscape near Martigues,"('', '')"
P08112,Eric Gill,"('', '1925', '1925', '')",Madonna and Child,"('View by appointment', '')"
T05762,Sir Stanley Spencer,"('', '1940', '1940', '')","Farm Pond, Leonard Stanley","('', '')"
N01901,Sir James Jebusa Shannon,"('', '1900', '1900', '')",The Flower Girl,"('', '')"
T05854,Michael Ayrton,"('', '1949', '1950', '')",The Captive Seven,"('Tate Britain', 'Walk through British Art')"
T07727,Charles Spencelayh,"('', '1933', '1933', '')",No Watermark,"('', '')"
T07732,Cecil Collins,"('', '1938', '1938', '')",The Quest,"('Tate St Ives', 'Modern Art and St Ives')"
T01911,Paule Vézelay,"('', '1936', '1936', '')",Forms,"('Tate Modern', 'Level 2: In the Studio')"
N05831,Harold Gilman,"('c.', '1910', '1910', '')",Lady on a Sofa,"('', '')"
L01891,Paul Cézanne,"('c.', '1900', '1906', '')",The Grounds of the Château Noir,"('', '')"
T04118,Wyndham Lewis,"('', '1946', '1946', '')",Nigel Tangye,"('', '')"
N04672,Christopher Richard Wynne Nevinson,"('', '1911', '1911', '')",Self-Portrait,"('', '')"
N03730,Augustus John OM,"('c.', '1915', '1915', '')",Washing Day,"('', '')"
N06006,Dame Ethel Walker,"('?exhibited ', '1930', '1930', '')",Self-Portrait,"('', '')"
T01962,David Bomberg,"('c.', '1920', '1923', '')",Imaginative Composition - ‘The Tent’,"('', '')"
AL00170,August Sander,"('c.', '1927', '1930', ', printed 1990')",Girl with her Doll in a Chair,"('', '')"
T00551,Amédée Ozenfant,"('c.', '1922', '1926', '')",Glasses and Bottles,"('', '')"
N02787,Julius Olsson,"('exhibited ', '1911', '1911', '')",Moonlit Shore,"('', '')"
N04942,Sir Stanley Spencer,"('', '1938', '1938', '')","Rickett’s Farm, Cookham Dene","('', '')"
N04996,Albert Rutherston,"('', '1906', '1906', '')",Laundry Girls,"('Tate Britain', 'Walk through British Art')"
T03130,Dame Barbara Hepworth,"('', '1932', '1933', '')",Seated Figure,"('Barbara Hepworth Museum and Sculpture Garden', 'Museum and Sculpture Garden')"
T13227,Harold Gilman,"('c.', '1912', '1912', '')",Nude at a Window,"('', '')"
T00363,Sir Jacob Epstein,"('c.', '1913', '1913', '')",Study for ‘The Rock Drill’,"('', '')"
N05048,Paul Nash,"('c.', '1930', '1931', '')",Blue House on the Shore,"('', '')"
T00160,Henri Matisse,"('c.', '1916', '1917', ', cast 1955–6')",Back III,"('Tate Modern', 'Level 2: In the Studio')"
T03847,Duncan Grant,"('', '1913', '1913', '')",Head of Eve,"('', '')"
T01591,Julio González,"('c.', '1904', '1905', '')",Sleeping Girl,"('', '')"
T00887,Julian Trevelyan,"('', '1936', '1936', '')",A Symposium,"('Tate Modern', 'Level 2: In the Studio')"
P08046,Eric Gill,"('', '1916', '1916', '')","Adeste Fideles, Three Kings, The Manger, Cantet Nunc Io, Madonna &amp; Child with Chalice","('View by appointment', '')"
T02142,Naum Gabo,"('c.', '1925', '1925', '')",Circular Relief,"('', '')"
T03960,Winifred Nicholson,"('', '1928', '1929', '')",Flower Table,"('Tate Britain', 'Walk through British Art')"
N06237,Frances Hodgkins,"('', '1930', '1930', '')",Wings over Water,"('', '')"
T00135,Wyndham Lewis,"('', '1943', '1943', '')",A Canadian War Factory,"('', '')"
T00152,Victor Pasmore,"('', '1941', '1941', '')",Nude,"('', '')"
T02133,Raoul Dufy,"('', '1923', '1923', '')",The Baou de Saint-Jeannet,"('', '')"
T00605,Mark Gertler,"('', '1922', '1922', '')",Queen of Sheba,"('', '')"
A01105,Helen Beatrix Potter,"('c.', '1902', '1902', '')",The Mice Hear Simpkin Outside,"('View by appointment', '')"
T11788,Clive Branson,"('', '1937', '1937', '')",Selling the ‘Daily Worker’ outside Projectile Engineering Works,"('', '')"
T01047,Sir William Nicholson,"('c.', '1917', '1917', '')",The Hill above Harlech,"('', '')"
N03169,Duncan Grant,"('', '1912', '1912', '')",The Queen of Sheba,"('', '')"
P01002,Edward Burra,"('c.', '1928', '1929', '')",Balcony,"('View by appointment', '')"
P08128,Eric Gill,"('', '1926', '1926', '')",Mary Magdalen,"('View by appointment', '')"
T01550,Isaac Rosenberg,"('', '1911', '1911', '')",Self-Portrait,"('', '')"
T01496,Peter Lanyon,"('', '1947', '1947', '')",Construction,"('Tate St Ives', 'Modern Art and St Ives')"
P07200,Ben Nicholson OM,"('', '1933', '1933', '')",Foxy and Frankie (2),"('View by appointment', '')"
T03338,David Bomberg,"('', '1929', '1929', '')",Lilian Painting David (Painting Lilian),"('', '')"
AL00154,August Sander,"('c.', '1924', '1930', ', printed 1990')",Turkish Mousetrap Salesman,"('', '')"
T00617,John Cecil Stephenson,"('', '1937', '1937', '')",Painting,"('Tate Britain', 'Walk through British Art')"
T03399,Dame Barbara Hepworth,"('', '1936', '1936', '')","Ball, Plane and Hole","('Tate Britain', 'Walk through British Art')"
T06974,Naum Gabo,"('', '1925', '1925', ', reassembled 1986')",Model for ‘Rotating Fountain’,"('', '')"
N03565,Augustus John OM,"('c.', '1917', '1917', '')",Rachel,"('', '')"
L02865,Francis Bacon,"('', '1929', '1929', '')",Gouache,"('', '')"
N04668,Alan Beeton,"('c.', '1929', '1929', '')",Decomposing,"('', '')"
AL00147,August Sander,"('', '1924', '1924', ', printed 1990')",The Notary,"('', '')"
N05836,Jack Butler Yeats,"('', '1945', '1945', '')","The Death of Diarmuid, the Last Handful of Water","('', '')"
T03483,Jacques Lipchitz,"('', '1938', '1938', '')",The Rape of Europa,"('', '')"
N05738,Graham Sutherland OM,"('', '1941', '1942', '')",Feeding a Steel Furnace,"('Tate Britain', 'Walk through British Art')"
N03179,Lucien Pissarro,"('', '1915', '1915', '')","High View, Fish Pond","('', '')"
L02176,Germaine Richier,"('', '1946', '1946', ', cast 1996')",The Bat,"('', '')"
T01460,Sir Eduardo Paolozzi,"('', '1950', '1950', '')",Real Gold,"('', '')"
T03837,John Craxton,"('', '1944', '1945', '')",Dark Landscape,"('', '')"
T01960,Spencer Gore,"('', '1912', '1912', '')",The Cinder Path,"('', '')"
P08062,Eric Gill,"('', '1917', '1917', '')",Jesus Dies Upon the Cross,"('View by appointment', '')"
T01328,Duncan Grant,"('', '1914', '1914', '')",The Mantelpiece,"('', '')"
N05132,Mary Potter,"('', '1939', '1939', '')",Golden Kipper,"('', '')"
N05772,Ruskin Spear,"('', '1946', '1946', '')",Snow Scene,"('', '')"
N05128,David Jones,"('', '1929', '1929', '')",The Terrace,"('', '')"
T14771,David Alfaro Siqueiros,"('c.', '1936', '1936', '')",Cosmos and Disaster,"('', '')"
A01042,Sir Max Beerbohm,"('', '1916', '1916', '')","Miss Cornforth: ‘Oh, very pleased to meet Mr Ruskin, I’m sure’","('', '')"
N05316,David Jones,"('', '1941', '1941', '')",Illustration to the Arthurian Legend: The Four Queens Find Launcelot Sleeping,"('', '')"
N05462,Pierre Bonnard,"('', '1913', '1915', '')",Pont de la Concorde,"('', '')"
P02066,Graham Sutherland OM,"('', '1925', '1925', '')",Pecken Wood,"('View by appointment', '')"
N05092,Walter Richard Sickert,"('', '1914', '1914', '')",Tipperary,"('', '')"
N03448,Sir Arnesby Brown,"('exhibited ', '1919', '1919', '')",The Line of the Plough,"('', '')"
N05401,Sir Matthew Smith,"('c.', '1936', '1936', '')",Still Life,"('', '')"
N06074,John Nash,"('', '1918', '1918', '')",The Cornfield,"('', '')"
P79895,Iwao Yamawaki,"('', '1930', '1932', '')","Untitled (Interior, Bauhaus, Dessau)","('', '')"
T12040,Marcel Mariën,"('', '1940', '1940', '')",Peace During Wartime,"('', '')"
T07704,André Fougeron,"('', '1950', '1950', '')",The Cock Fighters,"('', '')"
T03568,Henri Matisse,"('', '1922', '1922', '')",Cap d’Antibes,"('', '')"
T00164,Walter Richard Sickert,"('c.', '1912', '1912', '')",Harold Gilman,"('', '')"
N05212,Evelyn Dunbar,"('c.', '1929', '1937', '')",Winter Garden,"('', '')"
P77164,Roger Hilton,"('', '1949', '1949', '')",Woman with Dark Hair,"('View by appointment', '')"
T01998,Hilda Carline,"('', '1923', '1923', '')",Self-Portrait,"('Tate Britain', 'Walk through British Art')"
T05835,John Piper,"('', '1942', '1942', '')",Nude,"('', '')"
N04846,James Ensor,"('', '1935', '1935', '')",Effect of Light,"('', '')"
T00542,Henri Gaudier-Brzeska,"('', '1913', '1913', '')",Sepulchral Figure,"('', '')"
N05695,Charles Ginner,"('', '1942', '1942', '')",Emergency Water Storage Tank,"('', '')"
T00583,Eric Gill,"('', '1928', '1928', '')",Eve,"('', '')"
T07123,Dame Barbara Hepworth,"('', '1933', '1933', '')",Two Forms,"('', '')"
T04166,David Bomberg,"('', '1943', '1943', '')",Nude,"('', '')"
N05204,Richard Caton Woodville,"('', '1913', '1913', '')",Marshal Ney at Eylau,"('', '')"
T01963,David Bomberg,"('', '1914', '1914', '')",Study for ‘The Mud Bath’,"('', '')"
N05202,Richard Caton Woodville,"('', '1912', '1912', '')",Napoleon Crossing the Bridge to Lobau Island,"('', '')"
T03203,Douglas Percy Bliss,"('', '1946', '1952', '')","Gunhills, Windley","('', '')"
A01110,Helen Beatrix Potter,"('c.', '1902', '1902', '')",The Mice Stitching Button-Holes,"('View by appointment', '')"
T02331,Meraud Guevara,"('c.', '1939', '1939', '')",Seated Woman with Small Dog,"('Tate Modern', 'Level 2: In the Studio')"
T05834,Mary Potter,"('', '1929', '1929', '')","The Window, Chiswick","('', '')"
N05331,John Nash,"('c.', '1936', '1937', '')",A Suffolk Landscape,"('', '')"
P79943,Werner Mantz,"('', '1928', '1928', ', printed 1977')","Detail of Kalkerfeld settlement, Cologne 1928","('Tate Modern', 'Level 2: Artist and Society')"
N05156,Edward Bawden,"('', '1939', '1939', '')",The Bell Inn,"('', '')"
T00294,Duncan Grant,"('', '1902', '1902', '')",The Kitchen,"('', '')"
T06797,Paul Klee,"('', '1927', '1927', '')",Historical Site,"('', '')"
T06970,"Sir Cedric Morris, Bt","('', '1923', '1923', '')",Experiment in Textures,"('Tate St Ives', 'Modern Art and St Ives')"
N06129,John Skeaping,"('exhibited ', '1934', '1934', '')",Horse,"('', '')"
T03955,Paule Vézelay,"('', '1935', '1935', '')",Forms on Grey,"('', '')"
T00099,Wyndham Lewis,"('', '1927', '1928', '')",Bagdad,"('', '')"
N05438,Eric Kennington,"('', '1926', '1926', '')",Head of T.E. Lawrence,"('', '')"
N05273,Lady Edna Clarke Hall,"('c.', '1910', '1911', '')",Catherine Earnshaw and Heathcliffe at Wuthering Heights,"('', '')"
N05211,Harold Jones,"('c.', '1935', '1935', '')",The Black Door,"('', '')"
T06975,Naum Gabo,"('', '1933', '1933', ', this version c.1936–7')",Construction: Stone with a Collar,"('Tate St Ives', 'Modern Art and St Ives')"
P07141,El Lissitzky,"('', '1923', '1923', '')",4. Anxious People,"('Tate Modern', 'RED STAR OVER RUSSIA')"
N05734,Graham Sutherland OM,"('', '1940', '1940', '')","Devastation, 1940: A House on the Welsh Border","('', '')"
T03461,James Boswell,"('', '1937', '1937', '')","Le Sphinx, 4 a.m. Verso: Three figure drawings","('', '')"
T03865,Tristram Hillier,"('', '1939', '1939', '')",Variation on the Form of an Anchor,"('', '')"
N04780,Maurice Utrillo,"('c.', '1910', '1910', '')",La Porte Saint Martin,"('', '')"
N04378,The Hon. John Collier,"('c.', '1927', '1928', '')",Mrs Huxley,"('', '')"
T00339,Sir William Coldstream,"('', '1937', '1937', '')",Winifred Burger,"('', '')"
T00624,Helen Saunders,"('c.', '1915', '1915', '')",Abstract Multicoloured Design,"('', '')"
T01994,Sir Matthew Smith,"('c.', '1915', '1915', '')",Fruit in a Dish,"('', '')"
AL00028,August Sander,"('', '1929', '1929', ', printed 1993')",Boxers,"('', '')"
T07193,Hans Feibusch,"('', '1939', '1939', '')",1939,"('', '')"
T07922,John Piper,"('', '1934', '1934', '')","Construction, Intersection","('', '')"
P79305,Nigel Henderson,"('', '1949', '1953', '')",Bag-wash,"('', '')"
T01780,Roger Fry,"('c.', '1919', '1921', '')",Still Life with T’ang Horse,"('', '')"
P07006,John Banting,"('', '1935', '1935', '')",Abstract,"('View by appointment', '')"
P02273,John Piper,"('', '1936', '1936', '')",Nursery Frieze I,"('', '')"
T03836,John Craxton,"('', '1942', '1942', '')",Dreamer in Landscape,"('', '')"
P03046,Christopher Richard Wynne Nevinson,"('', '1917', '1917', '')",Assembling Parts,"('View by appointment', '')"
N04917,Sir Alfred East,"('c.', '1900', '1900', '')",Golden Autumn,"('Tate Britain', 'Walk through British Art')"
T04926,John Minton,"('', '1939', '1939', '')",Landscape at Les Baux,"('', '')"
T05006,Jean Arp (Hans Arp),"('', '1943', '1943', '')",Impish Fruit,"('', '')"
AL00141,August Sander,"('c.', '1911', '1914', ', printed 1990')",Grandmother and Granddaughter,"('', '')"
AL00153,August Sander,"('', '1923', '1923', ', printed 1990')",Showman with Performing Bear in Cologne,"('', '')"
AL00110,August Sander,"('c.', '1938', '1938', ', printed 1990')",Victim of Persecution,"('', '')"
N03843,Paul Nash,"('', '1921', '1922', '')",Tench Pond in a Gale,"('', '')"
N05642,Sir William Nicholson,"('', '1914', '1914', '')",Studio Still Life,"('', '')"
N04473,Annie Louisa Swynnerton,"('exhibited ', '1929', '1929', '')",The Convalescent,"('', '')"
N04817,Dod Procter,"('c.', '1930', '1935', '')",Kitchen at Myrtle Cottage,"('', '')"
T00317,Diego Rivera,"('', '1916', '1916', '')",Still Life,"('', '')"
L03066,Paul Klee,"('', '1927', '1927', '')",Ships in the Dark,"('Tate Modern', 'Level 2: In the Studio')"
T05485,Oskar Kokoschka,"('', '1942', '1942', '')",Marianne-Maquis,"('', '')"
T02322,Jessica Dismorr,"('', '1937', '1937', '')",Related Forms,"('Tate St Ives', 'Modern Art and St Ives')"
P07005,John Banting,"('', '1934', '1934', '')",One Man Band,"('View by appointment', '')"
P77185,Jean Dubuffet,"('', '1946', '1946', '')",Inhabited Landscape,"('', '')"
P77161,Jean Fautrier,"('c.', '1945', '1945', ', published c.1960–4')",The Executed,"('View by appointment', '')"
P11018,Cecil Collins,"('', '1944', '1944', '')",The Fool,"('View by appointment', '')"
AL00169,August Sander,"('c.', '1927', '1930', ', printed 1990')",Girl with Carriage,"('', '')"
N04614,Henry Tonks,"('', '1928', '1929', '')",Saturday Night in the Vale,"('', '')"
N04486,Sir George Clausen,"('', '1904', '1904', '')",Gleaners Coming Home,"('Tate Britain', 'Walk through British Art')"
T06799,Fernand Léger,"('', '1927', '1927', '')",ABC,"('', '')"
N05127,Walter Richard Sickert,"('c.', '1905', '1905', '')",Mrs Barrett,"('', '')"
T00237,John Minton,"('', '1947', '1947', '')","Corte, Corsica","('View by appointment', '')"
T02048,Ceri Richards,"('c.', '1946', '1947', '')","Rape Scene with Green, Yellow and Red Woman, Blue Ground","('', '')"
N05167,Edward Burra,"('c.', '1938', '1938', '')",Mexican Church,"('', '')"
AL00158,August Sander,"('c.', '1938', '1938', ', printed 1990')",Victim of Persecution,"('', '')"
N03190,Sir William Rothenstein,"('', '1912', '1912', '')",Sir Rabindranath Tagore,"('View by appointment', '')"
P08067,Eric Gill,"('', '1917', '1917', '')",The Last Judgement,"('View by appointment', '')"
N05555,Harold Gilman,"('c.', '1913', '1913', '')",The Artist’s Mother,"('', '')"
N04576,Aristide Maillol,"('c.', '1918', '1928', ', cast 1930')",Venus with a Necklace,"('', '')"
N03407,John Singer Sargent,"('c.', '1904', '1904', '')",Venetian Fishing Boats,"('', '')"
T01528,Iwan Puni (Jean Pougny),"('c.', '1915', '1916', '')",Relief,"('', '')"
T02146,Naum Gabo,"('', '1928', '1936', '')",Torsion,"('', '')"
P77119,Jean Fautrier,"('c.', '1942', '1942', ', published c.1960–4')",Reclining Woman IV,"('View by appointment', '')"
T01526,Alan Davie,"('', '1949', '1949', '')",Entrance to a Paradise,"('Tate Britain', 'Walk through British Art')"
T03292,William Johnstone,"('', '1927', '1928', ' and c.1948')",Golgotha,"('', '')"
N03530,Sir William Orpen,"('', '1911', '1911', '')",The Model,"('', '')"
T01055,David Bomberg,"('c.', '1912', '1913', '')",Bathing Scene,"('', '')"
T00873,Ivon Hitchens,"('', '1944', '1944', '')",Forest Edge No. 2,"('', '')"
N04675,Spencer Gore,"('', '1912', '1912', '')",Letchworth,"('', '')"
P79944,Werner Mantz,"('', '1928', '1928', ', printed 1977')","Staircase Ursuliner Lyzeum, Cologne 1928","('Tate Modern', 'Level 2: Artist and Society')"
T00871,F.E. McWilliam,"('', '1939', '1939', '')","Eye, Nose and Cheek","('', '')"
T06521,Spencer Gore,"('', '1910', '1910', '')",Rule Britannia,"('Tate Britain', 'Walk through British Art')"
P08078,Eric Gill,"('', '1920', '1920', '')",Hottentot,"('View by appointment', '')"
AL00048,August Sander,"('', '1911', '1911', ', printed 1990')",My Wife in Joy and Sorrow,"('', '')"
T03361,Paul Delvaux,"('', '1948', '1948', '')",Leda,"('', '')"
P13006,Josef Albers,"('', '1933', '1933', '')",Homeward,"('View by appointment', '')"
P79318,Claude Cahun,"('', '1936', '1936', '')",Untitled,"('View by appointment', '')"
N05938,Frank Dobson,"('', '1923', '1923', '')","Sir Osbert Sitwell, Bt","('Tate Britain', 'Walk through British Art')"
N06024,Paul Nash,"('', '1934', '1937', '')",Voyages of the Moon,"('', '')"
T01189,Ben Nicholson OM,"('', '1932', '1932', '')",1932 (painting),"('', '')"
N06174,Walter Richard Sickert,"('c.', '1914', '1915', '')",The New Bedford,"('', '')"
T00610,David Bomberg,"('', '1919', '1919', '')",Barges,"('', '')"
N04431,William Strang,"('', '1903', '1903', '')",Mrs James MacLehose,"('', '')"
N05624,John Tunnard,"('', '1944', '1944', '')",Reclamation,"('', '')"
AL00165,August Sander,"('c.', '1928', '1930', ', printed 1990')",Three Siblings,"('', '')"
L03806,Louise Bourgeois,"('', '1949', '1949', '')",KNIFE COUPLE,"('Tate Modern', 'Level 2: In the Studio')"
N05603,"Henry Moore OM, CH","('', '1943', '1943', ', cast 1944–5')",Maquette for Madonna and Child,"('', '')"
P03050,Christopher Richard Wynne Nevinson,"('', '1917', '1917', '')",In the Air,"('View by appointment', '')"
N03839,Spencer Gore,"('', '1912', '1912', '')",Houghton Place,"('', '')"
T01859,Spencer Gore,"('', '1912', '1912', '')","The Beanfield, Letchworth","('', '')"
T11787,Clive Branson,"('c.', '1930', '1930', '')",Portrait of a Worker,"('', '')"
N05054,David Jones,"('', '1932', '1932', '')",The Chapel in the Park,"('', '')"
T05847,Mabel Nicholson,"('c.', '1911', '1911', '')",Family Group,"('', '')"
T06446,John Piper,"('', '1944', '1944', '')","Glaciated Rocks, Nant Ffrancon","('Tate St Ives', 'Modern Art and St Ives')"
T06604,George Warner Allen,"('', '1947', '1948', '')",Picnic at Wittenham,"('', '')"
T03464,Mabel Nicholson,"('c.', '1910', '1910', '')",The Harlequin,"('Tate Britain', 'Walk through British Art')"
N05162,Gwen John,"('c.', '1915', '1921', '')",The Nun,"('', '')"
N04923,Ivon Hitchens,"('', '1936', '1936', '')",Winter Stage,"('', '')"
N05951,Ben Nicholson OM,"('', '1928', '1928', '')","1928 (foothills, Cumberland)","('Tate Britain', 'Walk through British Art')"
T03482,Jacques Lipchitz,"('', '1912', '1912', '')",Pregnant Woman,"('', '')"
T13024,Harold Gilman,"('c.', '1910', '1911', '')",Madeleine Knox,"('Tate Britain', 'Walk through British Art')"
T00107,Wyndham Lewis,"('', '1927', '1927', '')",Creation Myth,"('', '')"
AL00007,August Sander,"('', '1913', '1913', ', printed 1990')",The Philosopher,"('', '')"
N06133,David Bomberg,"('', '1943', '1943', '')",Flowers,"('', '')"
N03804,James Dickson Innes,"('', '1910', '1910', '')",The Waterfall,"('', '')"
AL00067,August Sander,"('c.', '1940', '1940', ', printed 1990')",Soldier,"('', '')"
T03359,William Ratcliffe,"('', '1912', '1912', '')",Clarence Gardens,"('', '')"
T04165,David Bomberg,"('', '1937', '1937', '')",The Artist’s Wife and Baby,"('', '')"
T02315,Jean Crotti,"('', '1920', '1920', '')",Portrait of Edison,"('', '')"
P77120,Jean Fautrier,"('', '1946', '1946', ', published c.1960–4')",Hostages on a Black Ground,"('View by appointment', '')"
AL00144,August Sander,"('c.', '1925', '1925', ', printed 1990')",Middle-class Child,"('', '')"
T11857,André Masson,"('', '1934', '1934', '')",Montserrat,"('', '')"
P08140,Eric Gill,"('', '1927', '1927', '')",The Good Shepherd,"('View by appointment', '')"
T00644,Leon Underwood,"('', '1925', '1930', '')",Totem to the Artist,"('', '')"
AL00130,August Sander,"('c.', '1928', '1928', ', printed 1990')",Disabled Ex-Serviceman,"('', '')"
N03549,Sir William Orpen,"('exhibited ', '1907', '1907', '')",Lady Orpen,"('', '')"
T00129,Henri Gaudier-Brzeska,"('', '1913', '1913', ', cast 1956')",Horace Brodzky,"('', '')"
P80552,György Kepes,"('c.', '1939', '1940', '')",Hand and Magnet Photogram,"('', '')"
P03047,Christopher Richard Wynne Nevinson,"('', '1917', '1917', '')",Acetylene Welding,"('View by appointment', '')"
T01478,Cecil Collins,"('', '1934', '1934', '')",The Cells of Night,"('', '')"
N03621,Walter Richard Sickert,"('c.', '1903', '1904', '')",A Marengo,"('', '')"
N05172,James Pryde,"('exhibited ', '1909', '1909', '')",The Doctor,"('Tate Britain', 'Walk through British Art')"
P08073,Eric Gill,"('', '1919', '1919', '')",Christ and the Money-Changers,"('View by appointment', '')"
